CIGEVER	ALCEVER	MJEVER	COCEVER	CRKEVER	HEREVER	LSD	ECSTASY	TOBFLAG	MTHFLAG	IEMFLAG	MDETXRX	FEMALE	CRIMEHIST	ANYTXMDE	DEPRESSIONINDEX
2	2	2	2	91	2	91	91	0	0	1	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	1	-9	0	0	0	0
2	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	1	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	1	-9	-9
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	0	0	0	0	6
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	1	2	2	91	91	1	0	1	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	1
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	1	1	1	2	2	1	2	1	0	1	-9	0	1	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	1	1	2	2	1	2	1	1	1	-9	0	0	-9	-9
1	1	1	1	2	2	1	1	1	0	1	-9	0	0	-9	-9
1	1	1	1	2	2	1	1	1	0	1	-9	0	1	-9	-9
2	2	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	1	2	2	1	1	1	1	1	-9	1	1	-9	-9
2	1	2	2	91	2	91	91	0	0	1	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	1	1	0	1	7
1	1	1	1	2	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	1	1	2	1	1	1	0	1	-9	0	1	0	0
2	1	1	2	91	2	91	91	0	0	1	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	0	1	0	0	6
1	1	1	1	2	2	91	91	1	0	1	1	1	0	1	9
1	2	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	1	2	2	91	91	1	0	1	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	1	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	0	0	0	0
1	1	1	1	1	2	1	2	1	1	1	-9	1	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	2	2	2	91	2	91	91	1	0	1	-9	1	0	0	0
1	1	1	2	91	2	2	1	1	0	1	0	1	0	0	7
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	1	2	91	2	1	1	1	0	1	-9	0	1	0	0
2	1	2	2	91	2	91	91	0	0	1	-9	1	1	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	1	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
2	1	2	2	91	2	2	2	0	0	1	-9	0	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	1	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	1	1	1	1	7
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	1	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	1	2	2	1	1	1	0	1	-9	0	1	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	0	0	-9	-9
1	1	1	1	2	1	1	2	1	0	1	-9	0	1	-9	-9
1	1	1	2	91	2	91	91	1	0	1	1	1	0	1	7
1	1	1	1	2	2	91	91	1	0	1	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	1	1	1	1	1	1	1	1	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	1	1	2	91	2	2	1	0	0	1	-9	1	0	-9	-9
1	1	1	1	1	1	1	1	1	1	1	-9	0	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	1	2	2	91	91	1	0	1	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	1	1	1	1	1	1	0	1	-9	0	1	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	1	2	2	91	91	1	0	1	-9	0	1	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	1	1	1	1	1	1	1	1	-9	0	1	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	1	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	2	2	1	0	1	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	1	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	0	1	0	0	9
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	1	1	0	0	1	7
1	1	1	2	91	2	91	91	1	0	1	-9	0	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	1	2	2	1	2	1	0	1	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	1	-9	1	0	0	0
2	1	2	2	91	2	91	91	1	1	1	-9	0	1	-9	-9
1	1	1	1	2	2	2	2	1	0	1	0	0	1	0	7
2	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	1	2	2	1	2	1	0	1	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	1	1	2	2	2	2	0	0	1	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	1	1	1	0	1	9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	2	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	1	0	0
1	1	1	2	91	2	2	2	1	0	1	-9	0	1	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	2	2	1	0	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	1	-9	-9
1	1	1	2	91	2	2	1	1	0	1	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	1	-9	-9
1	1	1	2	91	2	91	91	1	0	0	1	1	0	1	8
1	1	2	2	91	2	91	91	1	0	0	0	1	0	0	7
1	1	1	2	91	2	91	91	1	0	0	0	0	0	0	6
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	1	0	0
1	2	2	2	91	2	91	91	1	0	0	-9	0	1	0	0
1	1	2	2	91	2	91	91	1	0	0	1	0	0	0	8
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	1	1	0	0	8
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	2	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	1	1	2	1	1	1	1	1	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	2	2	1	0	1	0	1	0	0	7
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	0	0	0	0
1	1	1	1	2	2	1	1	1	0	1	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	1	2	1	1	2	1	0	1	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	2	2	1	0	1	-9	1	1	-9	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	1	0	0
1	1	1	1	1	2	91	91	1	0	1	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	0	1	0	0
1	1	1	1	1	2	1	1	1	1	1	-9	0	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	1	-9	-9
1	1	1	2	91	2	91	91	1	0	0	0	1	0	0	9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	1	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	1	2	2	91	91	1	0	1	-9	0	1	0	0
1	1	1	2	91	2	91	91	1	0	0	1	1	1	0	8
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	0	1	0	0	7
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	1	1	0	1	9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	1	-9	-9
1	2	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	1	2	2	2	2	1	0	1	-9	1	0	-9	-9
1	1	1	1	2	2	1	2	1	0	1	-9	1	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	1	1	1	0	1	-9	0	1	0	0
1	2	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	2	91	2	1	1	1	0	1	-9	0	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	1	1	1	2	1	2	1	0	1	-9	1	1	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	1	2	1	1	1	1	0	1	-9	0	1	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
2	1	2	2	91	2	2	1	0	0	1	-9	1	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	2	1	1	0	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	1	-9	1	1	-9	5
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	1	2	2	1	2	1	1	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	1	0	0	1	0	6
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
2	1	1	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	2	2	1	0	1	-9	0	1	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	1	2	1	1	2	1	1	1	-9	1	1	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	1	-9	0	0	0	0
2	1	2	2	91	2	2	2	0	0	0	-9	1	0	0	0
1	1	1	1	2	2	91	91	1	0	1	1	1	0	1	9
1	1	2	2	91	2	91	91	1	0	1	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	2	91	2	2	1	1	0	1	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
2	2	1	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	1	0	1	0	0	8
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	2	2	0	0	0	-9	0	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	2	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	2	91	1	1	1	1	0	1	1	1	0	1	8
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	4
1	1	2	2	91	2	2	1	1	0	1	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	1	1	0	1	4
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	1	0	1	0	0	6
1	2	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	1	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	1	2	91	2	2	2	1	0	1	-9	0	0	0	0
1	1	1	1	2	2	2	1	1	0	1	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	1	-9	1	1	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	1	2	2	91	91	1	0	1	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	1	1	0	0	9
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	1	2	2	2	1	1	0	1	-9	0	1	0	0
1	1	1	2	91	2	1	2	1	0	1	1	0	1	1	9
1	1	1	2	91	2	91	91	1	0	1	-9	1	0	-9	-9
1	1	1	1	2	2	1	2	1	0	1	-9	0	1	-9	-9
1	1	1	2	91	2	2	2	1	0	1	-9	0	1	0	0
1	1	1	2	91	2	1	1	1	0	1	-9	0	1	-9	-9
2	1	1	1	2	2	91	91	1	0	1	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	0	0	0	0	4
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	2	2	91	2	91	91	0	0	1	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	1	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	2	2	2	91	2	91	91	1	0	1	-9	1	0	0	0
1	1	1	1	2	2	91	91	1	0	1	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	2	1	2	91	2	91	91	1	0	1	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	1	1	2	2	91	91	1	0	1	-9	1	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	1	2	2	91	2	91	91	0	0	1	-9	1	0	-9	-9
1	1	1	1	1	2	2	2	1	0	1	-9	0	0	-9	-9
1	2	2	2	91	2	91	91	1	0	1	-9	1	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
2	1	1	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	1	1	1	0	0	9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	0	0	-9	0	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	1	2	91	2	2	1	1	0	1	-9	1	0	-9	-9
1	1	1	2	91	2	91	91	1	0	0	1	1	0	1	6
2	1	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	1	2	91	2	91	91	1	1	1	-9	1	0	-9	-9
2	1	1	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
2	2	2	2	91	2	91	91	1	0	1	-9	0	1	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	0	0	0	0
1	1	2	2	91	2	91	91	1	0	1	-9	0	1	-9	-9
1	1	1	2	91	2	91	91	1	0	0	-9	1	0	-9	-9
2	1	2	2	91	2	91	91	0	0	0	-9	1	0	0	0
1	1	2	2	91	2	91	91	1	0	0	-9	0	0	0	0
1	1	1	1	2	2	1	1	1	0	1	-9	0	1	-9	-9
1	1	2	2	91	2	91	91	1	0	0	-9	0	1	-9	-9
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
1	1	1	1	2	2	91	91	1	0	1	-9	1	0	0	0
2	2	2	2	91	2	91	91	0	0	0	-9	1	0	-9	-9
